X,Y,Cluster
-7.341466,8.904774,0
5.399443,-8.242974,1
5.384214,-8.955893,1
-2.179492,-7.103654,2
-1.036297,2.032769,3
3.815315,-8.566216,1
-7.768681,8.614096,0
-1.624353,-6.886631,2
-1.342317,-7.010487,2
-2.123946,-7.020429,2
5.130400,-8.646204,1
4.924649,-9.186118,1
6.086475,-8.456635,1
-2.502146,-7.291189,2
-7.087208,9.369477,0
-7.879600,8.036541,0
-7.166513,9.208664,0
-1.728949,-7.027504,2
5.620531,-8.641999,1
-7.371266,9.780107,0
-1.887888,-6.860353,2
-0.037716,2.477677,3
-7.405271,9.278125,0
5.261372,-9.103818,1
-1.411654,1.374945,3
-2.346441,-6.559546,2
-1.256880,-6.557385,2
-2.172954,-6.245517,2
5.388427,-8.618574,1
5.004517,-7.759471,1
-0.508168,2.547364,3
-0.631079,-6.425297,2
-7.230042,9.436726,0
-3.293911,-6.823772,2
-1.888892,-7.521609,2
5.985652,-7.944042,1
-7.145968,9.016012,0
-6.937057,9.610932,0
-7.422790,9.436313,0
-2.107350,-6.097912,2
-8.050924,8.812175,0
-7.086899,8.532820,0
5.067060,-8.656693,1
-1.276193,2.719617,3
-2.363096,-7.734773,2
-1.890797,-7.017064,2
-6.611396,8.783490,0
-0.919517,1.419659,3
5.533752,-9.624650,1
-7.784553,8.946333,0
4.454354,-8.329406,1
-1.249914,1.714612,3
-1.021505,-7.017115,2
0.290592,2.183979,3
-1.326246,-7.057407,2
-1.881591,-7.096229,2
-0.475709,1.249583,3
-8.522679,8.623888,0
-0.497842,-6.606869,2
-0.593001,1.174136,3
-7.334807,8.617461,0
-2.654583,-7.339233,2
0.098572,3.823704,3
5.335961,-9.076921,1
4.706938,-8.726730,1
-0.354414,2.079495,3
4.894635,-8.926742,1
4.761240,-8.869468,1
5.239450,-9.244531,1
-2.533298,-6.915135,2
-7.023096,8.880542,0
-1.672145,2.229146,3
-3.100489,-6.873361,2
-6.215372,8.758470,0
-0.576120,2.150749,3
6.188217,-8.888664,1
-0.599470,1.879241,3
-1.246736,-8.057508,2
-0.448673,0.685431,3
-2.726368,-7.383241,2
-8.003849,9.400172,0
-2.000537,-6.746864,2
5.218739,-7.528777,1
4.564037,-8.762201,1
-7.792319,9.224961,0
-7.460185,8.974636,0
4.431106,-7.500730,1
-0.745062,-7.294797,2
5.499353,-7.938128,1
-2.478263,-7.229453,2
5.152989,-9.589581,1
-1.560675,-7.582452,2
4.032895,-8.446792,1
-0.295282,1.600004,3
-8.446249,8.684252,0
-1.682612,-6.650059,2
-7.933792,8.800059,0
0.952553,1.238589,3
5.097265,-8.803821,1
4.527452,-9.045805,1
-7.915719,9.200432,0
-0.431228,2.562485,3
-0.116231,2.158040,3
-0.849520,2.452386,3
-1.673983,-6.492254,2
-6.691932,10.253881,0
4.812300,-9.195382,1
4.925418,-7.554842,1
-6.749684,8.206447,0
-0.051902,1.669525,3
0.541683,2.826543,3
-1.100690,-7.520914,2
-7.417285,8.998091,0
5.347349,-8.861884,1
-7.196568,8.477180,0
-1.776332,-6.227442,2
-7.868556,9.396246,0
-0.873473,0.396818,3
-7.020167,9.368749,0
-1.567384,-7.225733,2
-1.559697,-7.938208,2
4.280772,-7.781755,1
-2.499037,-7.339961,2
-0.704907,2.250684,3
-2.721824,-7.338151,2
-7.296548,9.038746,0
-7.813716,7.840376,0
-7.366612,8.079747,0
-1.548643,-8.663830,2
4.651951,-8.882851,1
-1.562357,0.789186,3
-0.074309,1.710427,3
5.311713,-9.009015,1
-2.308985,-7.284508,2
-1.644767,-6.508751,2
-0.005317,1.829113,3
-1.262212,-6.794838,2
-0.534902,1.298609,3
0.828305,1.764745,3
0.023077,2.061658,3
5.107382,-7.761408,1
-7.236569,8.969974,0
-7.726789,9.951231,0
-7.557932,9.060771,0
-1.385914,1.188365,3
-7.228800,8.064630,0
-0.443278,2.127444,3
-2.451827,-7.978127,2
-0.724546,1.532943,3
-0.793620,2.313600,3
-6.735771,8.498591,0
-6.786814,8.666592,0
4.567928,-8.848048,1
-2.914165,-8.343074,2
-3.325932,-6.736929,2
-1.851644,-6.491900,2
-7.362909,8.815979,0
5.127898,-8.673139,1
5.502080,-8.559777,1
5.867933,-8.141102,1
-2.228461,-6.914423,2
-7.299830,8.782928,0
-0.281434,1.632529,3
-0.165460,2.202378,3
-6.230690,10.056404,0
-7.474863,9.483182,0
-0.260787,1.551000,3
-7.433417,8.908283,0
5.367890,-8.584755,1
4.823286,-8.002812,1
-1.512606,-7.231175,2
-0.712159,-7.795153,2
-2.761961,-6.648651,2
-1.849704,-8.144742,2
5.150218,-9.040960,1
-2.230535,-6.842313,2
4.729857,-8.372450,1
-7.149234,7.877609,0
5.398900,-9.878881,1
-1.487244,-7.155601,2
-1.797975,-7.778907,2
-1.691875,-7.796613,2
5.500967,-7.315822,1
-0.817148,-7.216022,2
-1.760885,-6.920494,2
5.799112,-9.314282,1
4.217230,-9.547480,1
-0.707368,2.575313,3
5.446845,-8.587362,1
5.989936,-8.778409,1
3.263587,-8.212459,1
4.928189,-7.846228,1
-1.777800,1.723096,3
-7.738997,9.131112,0
5.083672,-9.411637,1
-0.665331,2.418623,3
-7.175469,8.702777,0
-0.435303,1.987299,3
6.073751,-7.449637,1
-8.363227,8.527143,0
-1.649395,-7.771943,2
-2.433326,-7.754813,2
0.231721,1.646943,3
-1.727200,-6.450847,2
-1.558287,-6.041398,2
-0.246892,3.058993,3
-1.749145,-7.674747,2
5.653075,-9.069507,1
-1.947906,-7.359752,2
-0.227104,2.546820,3
-0.553991,1.710300,3
4.722614,-8.261600,1
4.232391,-8.968601,1
-7.046489,10.031093,0
-7.247626,9.481820,0
-1.720689,-7.086473,2
-7.339248,8.224142,0
4.651314,-8.865195,1
-0.974574,1.287115,3
-0.622405,1.490628,3
-0.494574,2.171326,3
-2.149819,-7.815333,2
-6.808615,9.970186,0
-1.176051,2.234218,3
5.898979,-8.639811,1
4.507181,-9.441653,1
-2.361699,-7.032990,2
-6.492671,8.144531,0
-0.198701,3.032787,3
-7.558188,9.187694,0
-0.960814,1.999593,3
-7.196861,8.436003,0
-2.111419,-7.000787,2
4.525534,-7.840449,1
-7.668154,9.172492,0
0.487142,2.133450,3
-0.927538,-6.060530,2
-6.620028,9.450867,0
-1.335546,2.079692,3
-1.467071,-6.530012,2
-1.928331,-7.107595,2
-1.975180,-6.563661,2
-2.185023,-7.434965,2
0.004735,1.775148,3
-6.934795,7.824614,0
-0.941232,1.510189,3
5.374946,-9.047478,1
-7.662807,9.761294,0
-1.555108,-7.179705,2
5.420847,-8.959414,1
-0.973345,2.294921,3
0.634580,1.682894,3
-0.675905,1.999711,3
-2.148828,-6.822780,2
-0.029569,2.133939,3
6.646309,-9.125639,1
4.294630,-9.395293,1
-0.560875,1.082514,3
5.322877,-8.529086,1
4.479702,-8.854336,1
4.842055,-8.641808,1
5.674881,-7.858534,1
5.386271,-8.987201,1
-7.358532,8.868184,0
-7.659343,9.398458,0
-8.526802,9.490010,0
5.005451,-8.547692,1
-0.121492,1.309613,3
5.246719,-7.988344,1
4.766349,-8.183466,1
-3.253639,-6.264237,2
-2.724622,-7.392309,2
-8.203997,10.241311,0
-2.064349,-9.665515,2
-7.992304,8.417839,0
-0.948238,-6.659807,2
0.543303,1.547312,3
-6.622715,8.686323,0
-0.235998,2.582691,3
-0.780469,1.581501,3
-7.635209,9.193458,0
-1.851302,-7.498885,2
5.452886,-8.497190,1
-1.827855,-6.918797,2
-6.373384,9.638541,0
-7.762961,8.936247,0
-0.323416,1.189910,3
-1.507982,-7.790377,2
5.123265,-7.892865,1
-7.352591,9.668214,0
5.222931,-8.853649,1
-1.931919,-7.113435,2
-7.411195,9.319101,0
-1.239892,-7.482478,2
-1.698343,-6.323128,2
-1.936710,1.782561,3
-2.408046,-7.181950,2
-7.051524,8.249706,0
-1.386460,1.531688,3
5.595806,-8.946533,1
-7.393138,7.848330,0
-1.821007,2.122870,3
-1.307084,-6.834896,2
5.407535,-7.919844,1
-2.663419,-7.225440,2
-2.934963,-7.154920,2
-7.923701,9.617347,0
-2.190119,-6.223798,2
6.347713,-9.754663,1
4.728633,-8.460152,1
-2.461847,-7.965459,2
-1.592451,-6.703105,2
-0.534899,2.047761,3
-0.939434,0.596138,3
-6.334221,9.916680,0
-0.765667,2.259700,3
-7.800078,9.020980,0
-1.649673,2.256616,3
-7.332254,9.233736,0
-7.526854,8.254825,0
-1.999964,-6.651164,2
-2.468120,-6.741200,2
5.431806,-8.619467,1
-0.129730,2.133496,3
5.588466,-8.455389,1
5.635349,-7.972384,1
-3.085681,-7.094376,2
-2.527487,-6.917260,2
-1.781715,-5.754289,2
-0.857235,2.509825,3
-7.326053,9.054770,0
-1.991852,-7.337078,2
5.232713,-8.943936,1
-0.267748,1.378801,3
-2.064171,-7.012156,2
-1.148454,1.585372,3
5.138610,-7.211030,1
-2.183378,-7.673274,2
-0.870060,2.211441,3
5.359513,-9.634838,1
-1.403006,-7.054122,2
5.600933,-7.897860,1
-7.608638,9.803244,0
-7.037517,10.007143,0
-0.420083,2.411367,3
-6.957384,9.943131,0
-7.111384,8.940195,0
-6.691715,9.539429,0
0.277180,1.835522,3
6.190315,-8.165411,1
5.059505,-8.927678,1
0.406934,2.401361,3
4.297538,-7.746938,1
4.985359,-8.171414,1
-1.345370,-7.361773,2
-7.925884,9.285634,0
-0.726340,1.589927,3
-7.265184,8.721580,0
-6.701492,9.611680,0
4.764891,-8.362447,1
4.862535,-8.857625,1
-8.502087,9.490506,0
0.450181,3.054381,3
-1.390155,-7.938635,2
-7.775990,9.100954,0
-1.580407,-5.907001,2
-1.383293,1.765772,3
-7.959213,9.219700,0
-0.993716,-7.368489,2
0.121824,1.378335,3
-7.664419,9.735649,0
-1.071434,2.344378,3
-0.275638,2.803179,3
-6.708088,10.283527,0
5.167909,-7.860211,1
5.934635,-9.429580,1
-6.139820,9.249667,0
-0.841005,-7.208340,2
-0.841751,-7.240276,2
3.937649,-8.250386,1
0.159228,0.618493,3
4.764719,-8.575894,1
-1.250613,-7.030607,2
3.751448,-8.934333,1
4.651006,-8.340890,1
-1.115852,-7.186080,2
-1.160901,2.227006,3
0.240126,1.633261,3
4.376894,-7.869018,1
5.704941,-8.603454,1
-2.666579,-7.583878,2
-4.961503,8.699587,0
-0.942435,-6.879009,2
-7.594539,9.139019,0
4.030822,-7.838569,1
-1.574426,-7.314195,2
-2.419521,-6.877133,2
-2.321092,-7.312517,2
-6.621428,8.120621,0
-1.291677,1.494604,3
-0.587054,2.842001,3
-7.062644,9.827847,0
-7.532456,8.797292,0
4.813180,-9.909151,1
6.334140,-8.370849,1
-7.025457,7.907506,0
5.855096,-7.947013,1
-0.218934,-6.113744,2
-1.709545,-7.698686,2
-7.864099,8.500979,0
-8.759623,9.704457,0
-1.951039,-7.658961,2
-7.338763,8.408309,0
-7.137549,8.899276,0
0.004239,2.072749,3
-1.258986,1.972777,3
-0.148608,1.867930,3
-0.410857,2.029972,3
-0.735366,1.743748,3
-0.902119,2.267845,3
4.501655,-9.660440,1
5.642486,-8.928108,1
4.719220,-9.659439,1
5.382343,-8.140719,1
-6.736955,9.195695,0
-1.091772,1.429840,3
5.757200,-8.344872,1
5.188741,-7.751695,1
0.189190,1.994124,3
-1.636255,-8.256840,2
-0.468472,2.099468,3
5.190901,-9.110084,1
-0.832820,1.026748,3
0.137562,1.677846,3
-1.460837,-6.881699,2
-1.988443,-7.108792,2
-0.272723,2.357748,3
-7.821640,9.276018,0
-6.597435,8.422194,0
5.118029,-8.990075,1
-0.961716,2.615162,3
-0.770125,-6.293382,2
-3.074318,-7.304557,2
-1.028254,1.003009,3
-7.182735,9.365425,0
-6.216369,9.229825,0
-3.200135,-7.135598,2
-0.839911,2.579787,3
-2.472662,-7.943585,2
-2.379276,-8.540857,2
-0.334199,2.679282,3
4.559079,-9.359876,1
-0.881757,1.299278,3
-2.291977,-7.748333,2
5.866863,-9.208897,1
-7.364898,9.049034,0
-1.596770,-5.653615,2
5.998580,-9.944167,1
-7.192268,9.011571,0
-6.655935,9.354326,0
5.477664,-7.328339,1
5.234360,-7.915730,1
-1.512648,0.615643,3
-1.724981,-5.860232,2
-1.471715,-7.195073,2
-3.211283,-7.837029,2
5.296035,-8.622249,1
5.217595,-6.689201,1
-2.155380,-7.138461,2
0.009348,2.246328,3
-0.614132,2.840981,3
-0.245233,1.817131,3
-0.550583,2.047358,3
0.317621,2.151013,3
-8.067636,10.269999,0
-8.070028,8.857454,0
-1.764808,-5.972614,2
-0.886513,2.148723,3
-1.827173,-7.822784,2
4.717041,-9.277761,1
-2.267411,-6.656303,2
5.844466,-8.129467,1
-2.108480,-7.156564,2
0.330756,1.531953,3
5.727885,-8.180121,1
-2.802766,-7.161510,2
-2.190843,-6.411178,2
-7.316234,9.144078,0
-7.598625,8.512572,0
-6.966947,8.236476,0
-6.586018,8.510799,0
4.485862,-9.317271,1
0.330420,2.882478,3
-1.167130,-7.359359,2
4.896799,-8.355232,1
-1.873205,-7.080288,2
-0.361062,1.648278,3
-1.544123,-7.381041,2
-0.922400,1.688228,3
-7.319660,9.339087,0
5.583570,-9.014943,1
-0.386184,2.174062,3
-1.921924,-6.997535,2
-2.295193,-7.053895,2
-0.914584,2.175638,3
-1.906221,-6.537504,2
-7.823534,9.153031,0
-3.415228,-6.861775,2
-2.079704,-7.152328,2
-6.756408,8.782590,0
-2.124063,-6.968339,2
-2.744614,-7.586671,2
3.892713,-8.329565,1
-0.847735,-6.139915,2
-2.157567,-6.790246,2
5.734214,-9.005426,1
5.142719,-7.643127,1
-0.698542,1.828478,3
5.073852,-8.077547,1
-2.138744,-7.273563,2
-7.347896,9.915321,0
-7.143316,9.332267,0
4.955069,-6.482018,1
-0.052671,1.309030,3
-1.637411,1.755828,3
-7.290600,9.667989,0
-2.317919,-6.884071,2
-1.288933,1.269247,3
5.594690,-8.356498,1
-2.582531,-6.214082,2
-0.481449,1.236938,3
5.537106,-8.683841,1
-1.288828,1.504704,3
-7.285553,8.523561,0
-6.822864,9.208603,0
-7.300358,8.823268,0
-6.621747,8.944997,0
-1.568233,-6.442417,2
5.189274,-7.470157,1
5.113774,-8.309937,1
-6.666344,9.069303,0
-7.236123,9.366488,0
-7.073474,9.162007,0
-7.004978,8.581393,0
5.079519,-7.549170,1
-7.566196,8.639876,0
-0.888923,2.826180,3
5.084404,-8.144300,1
-6.184125,8.833760,0
-1.868545,-6.686625,2
-6.504869,9.179092,0
-3.026225,-7.723880,2
-6.554915,7.975034,0
-2.495333,-7.935716,2
-7.626745,7.721075,0
3.915871,-7.856794,1
-1.119100,-7.678811,2
5.105762,-8.703542,1
6.021285,-8.413369,1
-0.246953,2.766231,3
-1.936042,-7.360034,2
0.016611,2.295951,3
-7.963887,9.193128,0
-7.122644,9.560184,0
-7.159020,8.768019,0
-7.583629,8.525626,0
-0.471538,1.942487,3
-7.824919,8.041575,0
4.236362,-8.345531,1
-7.238179,9.371319,0
-2.088907,-7.133883,2
-1.584551,2.322681,3
0.290484,1.973290,3
4.608816,-8.689606,1
-7.229428,9.519336,0
-2.101089,-6.024371,2
-1.833278,-7.260631,2
5.453938,-9.113841,1
-2.186116,-7.010163,2
-7.070730,9.062051,0
-1.678531,-7.605643,2
5.993929,-8.738634,1
2.918603,-8.787101,1
5.127736,-7.969341,1
-0.546008,-6.990056,2
5.925736,-7.170739,1
-2.636816,-6.429280,2
6.125817,-8.980063,1
-1.841470,-7.347805,2
6.452046,-8.910283,1
-1.284198,-7.488353,2
-7.615932,8.661373,0
5.031804,-8.669272,1
-1.908839,2.678226,3
4.072439,-8.420150,1
-2.625109,-7.280814,2
-7.633988,8.706531,0
4.821115,-8.046516,1
4.033091,-9.131104,1
-6.816684,9.181104,0
5.502098,-8.329600,1
4.711975,-8.966085,1
5.430434,-8.408400,1
-7.294252,9.888067,0
5.721363,-7.650919,1
4.845766,-8.677809,1
-8.482013,9.516459,0
-7.427373,9.237249,0
-1.774859,-6.295921,2
-1.776740,1.882914,3
-1.349642,-7.543086,2
-0.230475,2.112737,3
-2.020290,-6.797470,2
-6.638377,8.980469,0
-0.405188,1.788577,3
-2.645902,-7.139573,2
-7.579505,9.575956,0
0.022496,2.205337,3
4.932550,-8.387868,1
-1.363258,-6.681423,2
-7.146477,10.662861,0
-8.278561,8.724347,0
-0.759853,-7.454130,2
-2.605489,-7.858996,2
0.470502,1.022361,3
-7.611298,8.767940,0
-7.560120,8.915547,0
0.021409,2.139355,3
-7.392389,7.898442,0
-0.448343,1.219259,3
5.806638,-8.935568,1
5.586661,-8.691113,1
3.507133,-8.591014,1
-8.212428,8.745683,0
-2.152711,-7.879205,2
-2.030596,-6.647594,2
3.846337,-7.516427,1
-7.682216,8.795229,0
-7.703465,8.850059,0
-1.540902,1.546854,3
-1.010495,-7.724677,2
-8.941573,8.877130,0
-2.672486,-7.400038,2
-1.800409,-6.700408,2
-7.443775,10.084424,0
4.836575,-8.345880,1
-0.792341,0.923802,3
-1.439810,1.775085,3
-1.452705,-7.417922,2
-0.237943,2.085522,3
-1.826781,-6.488273,2
-6.518775,9.525148,0
4.977092,-9.253946,1
4.760185,-8.659626,1
5.421954,-8.627706,1
-1.658105,1.260949,3
-0.641058,2.646273,3
-2.277243,-7.395540,2
-7.130217,9.167751,0
-2.432913,-7.753089,2
4.850382,-8.319520,1
4.787124,-8.094678,1
-1.500362,-7.203876,2
-1.535884,2.550487,3
-0.158766,1.124379,3
-6.519517,9.510937,0
0.077109,1.534865,3
4.321150,-8.610568,1
-8.003263,8.872285,0
6.637753,-8.294942,1
-2.289849,-7.063345,2
-0.125645,2.593438,3
-2.285069,-6.036046,2
-1.704064,-6.220505,2
4.022890,-9.046304,1
5.804492,-8.950194,1
-7.290891,8.273249,0
4.425128,-8.148079,1
-0.572813,2.988293,3
5.901162,-8.301329,1
-0.868499,1.800724,3
-7.687859,8.850046,0
-7.764597,10.412049,0
-1.603036,-7.241878,2
-0.975493,0.419793,3
0.290212,2.263329,3
5.210343,-8.508432,1
4.746032,-7.606822,1
-7.502640,8.860938,0
-0.348499,1.570076,3
-1.447640,-6.841486,2
-0.269770,2.752290,3
4.878303,-7.984092,1
-2.797277,-6.599966,2
-1.418157,-7.314134,2
3.810481,-7.841311,1
-1.138003,-7.584459,2
4.540858,-8.160336,1
-7.571503,9.210107,0
-7.667698,9.396070,0
5.227296,-8.043983,1
-0.910955,-7.298344,2
-0.265828,2.479498,3
-7.115642,9.635940,0
-1.831652,-7.190499,2
-6.959141,9.917258,0
5.034129,-8.713593,1
-0.611559,1.702691,3
5.802452,-8.879356,1
-2.626748,-6.615837,2
-1.980951,-7.460676,2
0.160383,2.620667,3
5.060292,-7.204525,1
5.771935,-8.084954,1
-0.646353,2.797541,3
-1.131074,-7.400470,2
-0.819116,1.744931,3
-7.177410,9.927493,0
4.694627,-8.722120,1
-1.018206,1.938200,3
0.131283,0.743683,3
-7.921557,9.837274,0
0.042846,1.122992,3
-1.003134,1.086066,3
-7.259353,8.504971,0
4.644632,-8.367257,1
-6.537329,8.537716,0
5.851236,-8.499774,1
-1.147972,1.147363,3
5.584644,-9.917521,1
-6.083424,9.159962,0
-0.938098,2.330461,3
-1.003194,-7.929977,2
-1.865623,-6.273747,2
-7.823037,8.426950,0
-0.884603,-7.618151,2
-3.298820,-6.608412,2
-7.423575,9.570301,0
-0.777698,1.748212,3
-0.983087,1.599072,3
0.251747,1.763042,3
-7.339880,10.225616,0
4.951401,-7.959227,1
5.024608,-9.075084,1
-1.164648,-6.459709,2
-5.875882,8.844706,0
-0.294864,1.644441,3
-7.793372,8.625050,0
-6.439127,8.707781,0
-2.024923,-8.241429,2
-2.282495,-6.639439,2
4.598826,-8.407991,1
5.414109,-7.962988,1
-6.407006,9.080335,0
-7.478547,9.475190,0
-0.902656,0.991596,3
4.559669,-8.121994,1
-1.903998,-7.459326,2
-0.946519,0.285703,3
-0.470133,1.527431,3
-1.229721,-7.382437,2
-7.821530,8.655736,0
-1.598677,2.481340,3
5.504961,-8.680946,1
-7.434607,8.166972,0
5.324738,-9.169016,1
-2.375303,-7.760277,2
3.739206,-8.703489,1
-0.818342,2.077243,3
4.222108,-7.818503,1
4.317938,-7.418536,1
-0.136851,2.266258,3
-7.706197,9.737957,0
4.808685,-6.974133,1
5.541484,-8.858010,1
-1.879979,-7.456641,2
0.001543,0.807956,3
-7.114177,9.053196,0
-2.039047,-8.205115,2
-2.515069,-7.748463,2
5.179755,-9.284265,1
-2.249489,-6.712420,2
-7.022149,9.765676,0
4.266258,-8.623464,1
-0.282074,1.525444,3
5.516465,-8.602081,1
-0.254817,1.139305,3
-6.141908,8.746026,0
-1.190650,1.331810,3
-0.331897,1.308306,3
-7.732263,9.078718,0
-1.694316,-7.163072,2
5.406211,-8.625491,1
-1.352466,-7.051294,2
5.208277,-7.736096,1
-7.289203,8.874294,0
-0.872682,1.586008,3
-1.873958,-6.793427,2
-0.900014,1.919619,3
-1.728452,-6.866847,2
-2.033278,-8.871822,2
0.249186,2.141860,3
-8.509330,8.059427,0
-7.035557,9.939567,0
5.188375,-8.163198,1
5.220288,-9.282883,1
-7.976315,8.535407,0
-7.230717,8.644075,0
-6.460539,8.874630,0
-0.833924,-6.973860,2
4.473234,-8.903635,1
-0.536130,1.690495,3
5.890970,-9.545447,1
-1.614355,-8.217103,2
-0.708159,1.971075,3
6.461023,-8.966105,1
-2.280416,-6.389546,2
-2.689144,-7.990205,2
-6.411945,9.524324,0
-1.395342,1.862445,3
5.509119,-8.969339,1
-3.480065,-6.861380,2
-2.530062,-7.407320,2
4.851755,-8.383498,1
-1.094795,-8.019045,2
4.539866,-8.052582,1
5.264487,-9.191052,1
-1.382154,-6.982878,2
-8.561187,9.892699,0
5.661441,-8.640271,1
-1.217545,1.914468,3
-2.052451,-7.690284,2
-2.530732,-7.701359,2
-2.107020,-7.271303,2
4.283678,-7.914047,1
-0.336608,2.284597,3
-0.965303,1.767407,3
-0.160782,2.266141,3
4.246695,-8.021457,1
-1.403210,3.005343,3
-1.840970,-6.819343,2
-0.735850,1.968271,3
-0.523027,1.661735,3
-2.335592,-5.728343,2
0.334152,3.183097,3
-0.169488,-6.232302,2
-8.447536,8.763475,0
0.097057,1.876725,3
-7.591088,8.008984,0
-1.704225,-6.476042,2
-7.940507,9.600425,0
5.267637,-7.793505,1
5.162485,-8.662467,1
-0.269992,1.552148,3
-7.605214,9.579266,0
-0.823301,-7.669044,2
5.805858,-7.274644,1
-1.460877,-6.359388,2
4.527465,-9.445809,1
0.413948,1.672989,3
-0.050425,3.927442,3
5.376267,-8.694307,1
-2.598024,-6.819868,2
-6.947852,8.143360,0
5.535451,-8.484445,1
0.239424,3.111205,3
-2.646970,-6.858278,2
-3.028772,-6.649176,2
-1.301873,0.941931,3
0.365362,1.336652,3
5.425707,-7.983181,1
4.299691,-8.499660,1
-0.518753,2.881668,3
-7.908238,9.062819,0
-1.080523,1.777476,3
-8.036091,8.493028,0
5.467474,-8.194389,1
-1.116188,1.670161,3
5.679589,-8.492528,1
-5.801679,8.595706,0
-8.050879,8.667374,0
-1.514413,1.815474,3
5.631054,-8.099906,1
5.324233,-8.362519,1
-0.931258,1.307498,3
-2.496528,-7.066871,2
-7.247396,8.548697,0
4.451253,-8.172711,1
-0.864510,2.307921,3
-7.753912,9.296992,0
-2.580842,-7.158132,2
3.617944,-7.665005,1
-1.882647,-6.450243,2
-0.854712,1.999956,3
4.834685,-8.661995,1
-1.821485,-7.424368,2
-1.704564,-7.162608,2
4.372232,-8.258333,1
-1.963562,-7.085056,2
-1.477526,-6.581276,2
-0.869140,1.974634,3
-0.201804,1.839142,3
-1.668126,-7.568578,2
-0.939728,1.984147,3
4.713977,-8.743497,1
-0.011405,1.362524,3
0.091111,2.389462,3
-0.975354,2.244349,3
-7.992095,8.219317,0
-0.761493,2.953403,3
1.075665,2.266846,3
-0.419899,0.596348,3
-0.407878,1.463759,3
-1.472294,-6.379859,2
-2.762583,-6.940566,2
0.316002,2.148763,3
-6.415996,7.896723,0
-0.686932,2.075744,3
-2.011580,-6.833024,2
5.134753,-7.860808,1
4.271022,-9.944048,1
5.819643,-8.885345,1
5.209345,-8.535977,1
-7.139167,8.452702,0
-6.941971,7.712253,0
-7.546125,8.671292,0
-2.001352,-7.851173,2
4.160357,-7.260069,1
5.069850,-8.448882,1
3.912345,-8.526308,1
4.723687,-7.602114,1
-2.192202,-7.603349,2
5.324555,-8.477120,1
-2.400086,-7.158733,2
-1.792119,-8.467611,2
-6.848226,8.978338,0
-3.038917,-6.022296,2
4.610651,-8.889245,1
5.311388,-7.585961,1
-7.427394,9.519073,0
5.724927,-8.535644,1
-6.812366,9.507732,0
4.217077,-8.976407,1
3.983254,-8.026490,1
-7.178558,8.304410,0
-3.334198,-5.823557,2
-1.068769,1.461698,3
-2.076150,-6.313298,2
-1.791288,-6.886036,2
4.468446,-7.561160,1
4.548999,-7.959865,1
-7.798555,9.203924,0
-2.298377,-8.156718,2
5.083638,-8.525781,1
4.395360,-8.656528,1
-7.562488,9.687570,0
4.787775,-7.519742,1
-0.628866,1.538464,3
-7.734747,8.824747,0
-1.531476,-6.265212,2
-7.858534,7.989894,0
-1.611327,-7.450027,2
0.031133,2.853136,3
5.237167,-8.617300,1
-0.643190,2.142653,3
-8.036940,8.546954,0
-7.239055,9.893977,0
-7.014142,10.071318,0
-1.009649,2.487519,3
4.886359,-8.013892,1
-6.602964,8.529944,0
5.289930,-8.575232,1
-8.457465,9.058026,0
4.410818,-9.188335,1
4.709880,-8.856240,1
-0.122133,1.856033,3
-7.000341,8.399386,0
-7.144339,9.160736,0
5.224300,-10.174048,1
-6.552938,7.897254,0
-2.031864,-6.720659,2
5.682156,-8.015185,1
-0.523787,2.152273,3
-1.335687,1.804246,3
-7.720642,8.947666,0
-7.819874,9.535163,0
-2.490795,-6.629395,2
-1.982865,-6.821405,2
5.017291,-9.485074,1
-1.211278,-8.041312,2
-1.811177,-7.370547,2
-6.916091,9.579201,0
-0.090475,1.431489,3
4.612311,-8.785536,1
-7.061457,9.835031,0
4.821152,-8.506681,1
-6.427632,9.369460,0
-0.874723,1.821321,3
-1.670263,-6.644218,2
-7.630785,9.663209,0
-8.034399,9.418439,0
-1.236267,-7.134419,2
-2.370743,-8.064566,2
-0.904035,2.424847,3
0.151439,2.270081,3
5.397094,-8.412276,1
0.273283,2.029611,3
-2.109299,-7.250803,2
-2.669113,-7.350979,2
-0.302711,1.879666,3
-7.950168,9.420914,0
5.599883,-8.587233,1
-1.267290,-7.435525,2
-8.005987,9.234050,0
-2.203117,-7.074306,2
-1.350039,-7.545498,2
-6.716714,9.126663,0
-1.710272,-6.472797,2
-0.453323,1.270519,3
4.801412,-8.286794,1
-6.652178,8.269164,0
-7.871452,10.186393,0
0.712862,1.823991,3
-2.368696,-7.185766,2
-1.057867,-8.147988,2
5.788525,-8.508682,1
-1.078759,2.207170,3
-0.800430,1.774284,3
-1.900440,1.987699,3
0.046890,1.954646,3
4.902168,-7.515310,1
-2.804919,-7.216895,2
-6.863105,9.564922,0
5.301445,-7.379126,1
5.935035,-8.999836,1
5.537152,-8.758814,1
-1.388210,-7.325459,2
-0.570053,1.862309,3
-1.381584,-7.236577,2
0.209955,2.149831,3
5.546456,-8.184627,1
-0.605459,2.711113,3
-1.980141,-6.999260,2
5.012152,-8.392064,1
-7.663343,8.755372,0
-0.419143,2.302525,3
-2.095650,-7.139839,2
-6.759037,8.540818,0
0.332060,1.329176,3
-7.350633,9.794871,0
-7.425962,9.172598,0
3.497089,-8.882259,1
-1.798379,-7.692126,2
-7.141786,8.801636,0
-1.370675,-6.927180,2
-0.591434,1.547402,3
-7.210315,9.351295,0
-0.585447,2.474368,3
